"rt","responses","trial_type","time_elapsed","sequence","stimulus","graphorder","button_pressed","response","key_press","stimulus_left","stimulus_right","accuracy","cumulative_accuracy","stimulus_down_left","stimulus_down_mid","stimulus_down_right","stimulus_correct","stimulus_short","stimulus_far","weighted_accuracy","condition","specific_pairs","imgL_ID","imgR_ID","linedress","linedressed","linedressed_detor","detour_trial","problems","smooth","distraction","strategies","easier","similar","comments"
"158085.3","{""worker_id"":""5116""}","id_enter","158087","blocked","id_enter","GW/globe.jpg; GW/soldier.jpg; GW/snail.jpg; GW/camera.jpg; GW/wheelchair.jpg; GW/paint.jpg; GW/barrel.jpg; GW/basket.jpg; GW/dustpan.jpg; GW/jukebox.jpg; GW/teeth.jpg; GW/gong.jpg; GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32307.5","","fullscreen","190398","","fullscreen","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16984.800000000047","","intro_1","207385","","instruct","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17245.199999999953","","intro_2","224633","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42811.09999999998","","intro_3","267447","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_prac_1","270451","","lean_prac_1","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","271456","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3416.20000000007","","intro_1","274874","","instruct","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4412.900000000023","","intro_2","279289","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_prac_2","282294","","lean_prac_2","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","283298","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2624.9000000000233","","intro_1","285925","","instruct","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3588.1999999999534","","intro_2","289515","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15001.5","","intro_3","304519","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","305306","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color","305927","","prac_stop_color","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27.199999999953434","","prac_atten_color_black","307930","","black_plus_sign","","","","49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","308717","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"394.0999999999767","","prac_atten_color","309661","","prac_stop_color","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","311665","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","312128","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"415.5","","prac_atten_color","312703","","prac_stop_color","","","","49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"101.19999999995343","","prac_atten_color_black","314706","","black_plus_sign","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","315538","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color","315944","","prac_stop_color","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38.300000000046566","","prac_atten_color_black","317948","","black_plus_sign","","","","49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","318949","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color","319364","","prac_stop_color","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8.5","","prac_atten_color_black","321367","","black_plus_sign","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","322359","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"349.30000000004657","","prac_atten_color","323185","","prac_stop_color","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","325188","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","325769","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"472.4000000000233","","prac_atten_color","326286","","prac_stop_color","","","","49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","328289","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","329179","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"438.79999999993015","","prac_atten_color","330259","","prac_stop_color","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","332262","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","332590","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color","333054","","prac_stop_color","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34.300000000046566","","prac_atten_color_black","335058","","black_plus_sign","","","","49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","335999","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399.9000000000233","","prac_atten_color","336547","","prac_stop_color","","","","49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","prac_atten_color_black","338550","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3892.20000000007","","attentioncheck_feedback","342445","","cross_check_feedback","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15678","","last_instruct","358125","","instruct","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","361128","","black_plus_sign","","","","null","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","361633","","blue","","","","null","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","362136","","blue","","","","null","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"609","","rt_thecrossant_black","363638","","black_plus_sign","","","","49","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","363743","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","366748","","black_plus_sign","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","367757","","green","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","368260","","green","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"1182.5","","rt_thecrossant_black","369258","","black_plus_sign","","","","50","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","369361","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","372365","","black_plus_sign","","","","null","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","373179","","green","","","","null","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"455.39999999990687","","rt_plussign_withcolor","373681","","green","","","","50","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","374875","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","374978","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","377981","","black_plus_sign","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","378386","","green","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"422.39999999990687","","rt_plussign_withcolor","378888","","green","","","","50","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","380490","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","380594","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","383599","","black_plus_sign","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","384341","","green","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"474.9000000000233","","rt_plussign_withcolor","384845","","green","","","","50","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","386110","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","386213","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","389217","","black_plus_sign","","","","null","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","390283","","blue","","","","null","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"491.5","","rt_plussign_withcolor","390786","","blue","","","","49","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","391726","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","391829","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","394833","","black_plus_sign","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","395239","","green","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","395742","","green","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"1261.3000000000466","","rt_thecrossant_black","397343","","black_plus_sign","","","","50","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","397446","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","400450","","black_plus_sign","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","401417","","blue","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"450.5","","rt_plussign_withcolor","401920","","blue","","","","49","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","402961","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","403065","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","406068","","black_plus_sign","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","406957","","green","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"498.5","","rt_plussign_withcolor","407459","","green","","","","50","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","408577","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","408681","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","411686","","black_plus_sign","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","412506","","green","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","413009","","green","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"985.2000000000698","","rt_thecrossant_black","414195","","black_plus_sign","","","","50","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","414298","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","417302","","black_plus_sign","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","418128","","green","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"472","","rt_plussign_withcolor","418630","","green","","","","50","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","419812","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","419916","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","422920","","black_plus_sign","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","423771","","blue","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"430.89999999990687","","rt_plussign_withcolor","424273","","blue","","","","49","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","425429","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","425532","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","428536","","black_plus_sign","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","429466","","green","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","429969","","green","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"957.5","","rt_thecrossant_black","431046","","black_plus_sign","","","","50","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","431150","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","434154","","black_plus_sign","","","","null","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","434911","","blue","","","","null","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"424.30000000004657","","rt_plussign_withcolor","435414","","blue","","","","49","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","436664","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","436767","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","439771","","black_plus_sign","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","440217","","blue","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"480.80000000004657","","rt_plussign_withcolor","440720","","blue","","","","49","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","442281","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","442384","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","445388","","black_plus_sign","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","445848","","green","","","","null","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"457.69999999995343","","rt_plussign_withcolor","446351","","green","","","","50","GW/camera.jpg","GW/wheelchair.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","447898","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","448002","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","451006","","black_plus_sign","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","452012","","blue","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"427.9000000000233","","rt_plussign_withcolor","452515","","blue","","","","49","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","453515","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","453618","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","456621","","black_plus_sign","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","457440","","blue","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","457943","","blue","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"1193.7999999999302","","rt_thecrossant_black","459131","","black_plus_sign","","","","49","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","459235","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","462238","","black_plus_sign","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","462784","","blue","","","","null","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"480.80000000004657","","rt_plussign_withcolor","463287","","blue","","","","49","GW/barrel.jpg","GW/hat.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","464749","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","464853","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","467857","","black_plus_sign","","","","null","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","468698","","blue","","","","null","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"491.5999999999767","","rt_plussign_withcolor","469201","","blue","","","","49","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","470368","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","470471","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","473475","","black_plus_sign","","","","null","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","474424","","blue","","","","null","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"427.0999999999767","","rt_plussign_withcolor","474928","","blue","","","","49","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","475985","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","476089","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","479092","","black_plus_sign","","","","null","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","480037","","blue","","","","null","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"409.5","","rt_plussign_withcolor","480540","","blue","","","","49","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","481603","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","481706","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","484710","","black_plus_sign","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","485163","","green","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","485666","","green","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"1082.0999999999767","","rt_thecrossant_black","487220","","black_plus_sign","","","","50","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","487324","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","490328","","black_plus_sign","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","490956","","green","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"404.5999999999767","","rt_plussign_withcolor","491459","","green","","","","50","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","492838","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","492941","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","495945","","black_plus_sign","","","","null","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","496754","","green","","","","null","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","497256","","green","","","","null","GW/hat.jpg","GW/barrel.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"922.6999999999534","","rt_thecrossant_black","498455","","black_plus_sign","","","","50","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","498558","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","501562","","black_plus_sign","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","502387","","blue","","","","null","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"392.60000000009313","","rt_plussign_withcolor","502889","","blue","","","","49","GW/globe.jpg","GW/soldier.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","504071","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","504175","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","507179","","black_plus_sign","","","","null","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","508065","","blue","","","","null","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"476.89999999990687","","rt_plussign_withcolor","508568","","blue","","","","49","GW/teeth.jpg","GW/dustpan.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","509688","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","509792","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","512796","","black_plus_sign","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","513345","","blue","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"494.4000000000233","","rt_plussign_withcolor","513847","","blue","","","","49","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","515305","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","515409","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","518414","","black_plus_sign","","","","null","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","519028","","green","","","","null","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"383.5999999999767","","rt_plussign_withcolor","519531","","green","","","","50","GW/soldier.jpg","GW/globe.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","520922","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","521026","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","524030","","black_plus_sign","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","524819","","green","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"363.39999999990687","","rt_plussign_withcolor","525322","","green","","","","50","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","526539","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","526643","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","529647","","black_plus_sign","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","530499","","green","","","","null","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"399.20000000018626","","rt_plussign_withcolor","531002","","green","","","","50","GW/wheelchair.jpg","GW/camera.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","532158","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","532261","","black_plus_sign","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","535266","","black_plus_sign","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","536150","","blue","","","","null","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"486.70000000018626","","rt_plussign_withcolor","536653","","blue","","","","49","GW/dustpan.jpg","GW/teeth.jpg","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","537776","","black_plus_sign","","","","null","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
