"rt","responses","trial_type","time_elapsed","stimulus","button_pressed","key_press","stimulus_left","stimulus_right","cumulative_accuracy","accuracy","stimulus_down_left","stimulus_down_mid","stimulus_down_right","stimulus_correct","stimulus_short","stimulus_far","weighted_accuracy","missedtrial","condition"
"31628.300000000047","{""worker_id"":""5117""}","id_enter","31628","","","","","","","","","","","","","","","",""
"52559.89999999991","","html-button-response","84188","
        <style>
            ul {
                list-style-type: disc;
                margin: 20px 0;
                padding-left: 100px;
                text-align: left;
            }
            li {
                margin-bottom: 15px;
                font-size: 18px;
                line-height: 1.6;
            }
            p {
                font-size: 18px;
                line-height: 1.6;
                margin: 10px 0;
                text-align: center;
            }
        </style>
        <h3 style='text-align: center'><strong>Thank you for your participation in this study. Please:</strong></h3>
        <br />
        <ul>
            <li>Follow the instructions for each task and try your best to perform well.</li>
            <li>Maximize your browser and focus completely on the task without any distractions.</li>
            <li><strong>DO NOT</strong> take notes during the experiment, as this interferes with our ability to accurately measure the learning process.</li>
            <li><strong>DO NOT</strong> participate if you feel you cannot fully commit to these requirements.</li>
        </ul> <br />
        <p>When you are ready to take the experiment, click 'Enter Fullscreen' to begin.</p> <br />
    ","0","","","","","","","","","","","","","",""
"13280.699999999953","","intro_0","97471","instruct","","32","","","","","","","","","","","","",""
"14518.699999999953","","intro_1","111991","instruct","","32","","","","","","","","","","","","",""
"14045.700000000186","","intro_2","126036","instruct","","32","","","","","","","","","","","","",""
"7454.699999999721","","intro_3","133492","instruct","","32","","","","","","","","","","","","",""
"12407.30000000028","","intro_4","145899","instruct","","32","","","","","","","","","","","","",""
"7407","","intro_5","153307","instruct","","32","","","","","","","","","","","","",""
"6270.700000000186","","intro_6","159579","instruct","","32","","","","","","","","","","","","",""
"16479.100000000093","","intro_7","176058","instruct","","32","","","","","","","","","","","","",""
"11630.30000000028","","intro_8","187689","instruct","","32","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","189693","black_plus_sign","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","190776","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","191280","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","rt_thecrossant_black","192204","black_plus_sign","","null","","","NaN","","","","","","","","","",""
"null","","color_black","192309","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","194313","black_plus_sign","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","195362","green","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","195865","green","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"1489.5","","rt_thecrossant_black","196823","black_plus_sign","","50","","","1","1","","","","","","","","",""
"null","","color_black","196927","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","198931","black_plus_sign","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","199704","blue","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","200206","blue","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"1466.2000000001863","","rt_thecrossant_black","201441","black_plus_sign","","49","","","1","1","","","","","","","","",""
"null","","color_black","201544","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","203548","black_plus_sign","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","204207","blue","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","204710","blue","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"1554.2000000001863","","rt_thecrossant_black","206059","black_plus_sign","","49","","","1","1","","","","","","","","",""
"null","","color_black","206162","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","208166","black_plus_sign","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","209225","green","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","209728","green","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","rt_thecrossant_black","210675","black_plus_sign","","null","","","1","","","","","","","","","",""
"null","","color_black","210779","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","212783","black_plus_sign","","null","GW/cake.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","213662","green","","null","GW/cake.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","214165","green","","null","GW/cake.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"2060.7000000001863","","rt_thecrossant_black","215292","black_plus_sign","","50","","","1","1","","","","","","","","",""
"null","","color_black","215396","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","217399","black_plus_sign","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","217923","blue","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","218426","blue","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"2147.1999999997206","","rt_thecrossant_black","219909","black_plus_sign","","49","","","1","1","","","","","","","","",""
"null","","color_black","220012","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","222017","black_plus_sign","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","222842","green","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","223345","green","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"1352","","rt_thecrossant_black","224525","black_plus_sign","","50","","","1","1","","","","","","","","",""
"null","","color_black","224629","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","226632","black_plus_sign","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","227563","blue","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","228066","blue","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"1805.3999999999069","","rt_thecrossant_black","229143","black_plus_sign","","49","","","1","1","","","","","","","","",""
"null","","color_black","229246","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","231251","black_plus_sign","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","232257","blue","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","232760","blue","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"1367.5","","rt_thecrossant_black","233759","black_plus_sign","","49","","","1","1","","","","","","","","",""
"null","","color_black","233862","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","235866","black_plus_sign","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","236894","green","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","237397","green","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"1134.6000000000931","","rt_thecrossant_black","238376","black_plus_sign","","49","","","0.8888888888888888","0","","","","","","","","",""
"null","","color_black","238480","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","240484","black_plus_sign","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","241135","blue","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","241638","blue","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"2034.7000000001863","","rt_thecrossant_black","242994","black_plus_sign","","49","","","0.9","1","","","","","","","","",""
"null","","color_black","243097","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","245101","black_plus_sign","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","245852","blue","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","246355","blue","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"1837","","rt_thecrossant_black","247611","black_plus_sign","","50","","","0.8181818181818182","0","","","","","","","","",""
"null","","color_black","247714","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","249718","black_plus_sign","","null","GW/skates.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","250744","green","","null","GW/skates.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","251247","green","","null","GW/skates.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"1122.8999999999069","","rt_thecrossant_black","252228","black_plus_sign","","50","","","0.8333333333333334","1","","","","","","","","",""
"null","","color_black","252332","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","254335","black_plus_sign","","null","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","255350","blue","","null","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","255852","blue","","null","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"1681.5","","rt_thecrossant_black","256845","black_plus_sign","","49","","","0.8461538461538461","1","","","","","","","","",""
"null","","color_black","256948","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","258951","black_plus_sign","","null","GW/cake.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","259546","green","","null","GW/cake.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","260049","green","","null","GW/cake.jpg","GW/rocking_chair.jpg","","","","","","","","","","",""
"1712.2999999998137","","rt_thecrossant_black","261461","black_plus_sign","","50","","","0.8571428571428571","1","","","","","","","","",""
"null","","color_black","261565","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","263569","black_plus_sign","","null","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","264242","blue","","null","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","264745","blue","","null","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","rt_thecrossant_black","266079","black_plus_sign","","null","","","0.8571428571428571","","","","","","","","","",""
"null","","color_black","266182","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","268186","black_plus_sign","","null","GW/boat.jpg","GW/cake.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","269250","blue","","null","GW/boat.jpg","GW/cake.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","269752","blue","","null","GW/boat.jpg","GW/cake.jpg","","","","","","","","","","",""
"null","","rt_thecrossant_black","270696","black_plus_sign","","null","","","0.8571428571428571","","","","","","","","","",""
"null","","warning_page","273700","warning","","null","","","","","","","","","","","","",""
"null","","color_black","273804","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","275808","black_plus_sign","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","276616","green","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","277119","green","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"1492.1999999997206","","rt_thecrossant_black","278317","black_plus_sign","","50","","","0.8666666666666667","1","","","","","","","","",""
"null","","color_black","278420","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","280424","black_plus_sign","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","281391","blue","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","281893","blue","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"1701.0999999996275","","rt_thecrossant_black","282934","black_plus_sign","","50","","","0.8125","0","","","","","","","","",""
"null","","color_black","283037","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","285041","black_plus_sign","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","285453","blue","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","285955","blue","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"1693.0999999996275","","rt_thecrossant_black","287550","black_plus_sign","","49","","","0.8235294117647058","1","","","","","","","","",""
"null","","color_black","287654","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","289657","black_plus_sign","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","290445","blue","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","290948","blue","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"786.3999999999069","","rt_thecrossant_black","292166","black_plus_sign","","49","","","0.8333333333333334","1","","","","","","","","",""
"null","","color_black","292269","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","294274","black_plus_sign","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","295171","green","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","295674","green","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"1500.2999999998137","","rt_thecrossant_black","296783","black_plus_sign","","50","","","0.8421052631578947","1","","","","","","","","",""
"null","","color_black","296886","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","298890","black_plus_sign","","null","GW/mailbox.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","299877","green","","null","GW/mailbox.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","300380","green","","null","GW/mailbox.jpg","GW/oven.jpg","","","","","","","","","","",""
"1510.9000000003725","","rt_thecrossant_black","301399","black_plus_sign","","50","","","0.85","1","","","","","","","","",""
"null","","color_black","301503","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","303506","black_plus_sign","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","304189","green","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","304692","green","","null","GW/cake.jpg","GW/globe.jpg","","","","","","","","","","",""
"1328.2000000001863","","rt_thecrossant_black","306016","black_plus_sign","","50","","","0.8571428571428571","1","","","","","","","","",""
"null","","color_black","306119","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","308124","black_plus_sign","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","309160","blue","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","309663","blue","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"1139.7999999998137","","rt_thecrossant_black","310633","black_plus_sign","","49","","","0.8636363636363636","1","","","","","","","","",""
"null","","color_black","310737","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","312741","black_plus_sign","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","313739","blue","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","314243","blue","","null","GW/rocking_chair.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","rt_thecrossant_black","315251","black_plus_sign","","null","","","0.8636363636363636","","","","","","","","","",""
"null","","color_black","315354","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","317358","black_plus_sign","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","317850","green","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","318352","green","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"1246.1000000000931","","rt_thecrossant_black","319866","black_plus_sign","","49","","","0.8260869565217391","0","","","","","","","","",""
"null","","warning_page","322870","warning","","null","","","","","","","","","","","","",""
"null","","color_black","322973","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","324977","black_plus_sign","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","326041","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"173.60000000009313","","rt_plussign_withcolor","326544","green","","50","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","rt_thecrossant_black","327487","black_plus_sign","","50","","","0.8333333333333334","1","","","","","","","","",""
"null","","color_black","327591","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","329595","black_plus_sign","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","330391","blue","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","330894","blue","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"1650.1000000000931","","rt_thecrossant_black","332105","black_plus_sign","","49","","","0.84","1","","","","","","","","",""
"null","","color_black","332208","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","334213","black_plus_sign","","null","GW/pawn.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","335056","green","","null","GW/pawn.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","335559","green","","null","GW/pawn.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"1204.3999999999069","","rt_thecrossant_black","336723","black_plus_sign","","50","","","0.8461538461538461","1","","","","","","","","",""
"null","","color_black","336826","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","338830","black_plus_sign","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","339830","green","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","340333","green","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"1436.5","","rt_thecrossant_black","341339","black_plus_sign","","50","","","0.8518518518518519","1","","","","","","","","",""
"null","","color_black","341443","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","343447","black_plus_sign","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","344033","blue","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","344535","blue","","null","GW/cake.jpg","GW/couch.jpg","","","","","","","","","","",""
"1511.3999999999069","","rt_thecrossant_black","345957","black_plus_sign","","49","","","0.8571428571428571","1","","","","","","","","",""
"null","","color_black","346060","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","348064","black_plus_sign","","null","GW/boat.jpg","GW/cake.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","349011","blue","","null","GW/boat.jpg","GW/cake.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","349514","blue","","null","GW/boat.jpg","GW/cake.jpg","","","","","","","","","","",""
"1069.3999999999069","","rt_thecrossant_black","350572","black_plus_sign","","49","","","0.8620689655172413","1","","","","","","","","",""
"null","","color_black","350675","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","352680","black_plus_sign","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","353206","blue","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","353709","blue","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"2084.8000000002794","","rt_thecrossant_black","355190","black_plus_sign","","50","","","0.8333333333333334","0","","","","","","","","",""
"null","","color_black","355293","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","357297","black_plus_sign","","null","GW/mailbox.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","358247","blue","","null","GW/mailbox.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","358750","blue","","null","GW/mailbox.jpg","GW/oven.jpg","","","","","","","","","","",""
"1269.5","","rt_thecrossant_black","359808","black_plus_sign","","50","","","0.8064516129032258","0","","","","","","","","",""
"null","","warning_page","362811","warning","","null","","","","","","","","","","","","",""
"null","","color_black","362914","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","364918","black_plus_sign","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","365824","blue","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"132.1999999997206","","rt_plussign_withcolor","366326","blue","","49","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_thecrossant_black","367428","black_plus_sign","","49","","","0.8125","1","","","","","","","","",""
"null","","color_black","367532","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","369536","black_plus_sign","","null","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","370588","blue","","null","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"440.20000000018626","","rt_plussign_withcolor","371091","blue","","49","GW/oven.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","rt_thecrossant_black","372046","black_plus_sign","","49","","","0.8181818181818182","1","","","","","","","","",""
"null","","color_black","372149","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","374153","black_plus_sign","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","374777","green","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","375280","green","","null","GW/boat.jpg","GW/couch.jpg","","","","","","","","","","",""
"1217.1000000000931","","rt_thecrossant_black","376664","black_plus_sign","","50","","","0.8235294117647058","1","","","","","","","","",""
"null","","color_black","376768","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","378772","black_plus_sign","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","379593","blue","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","380096","blue","","null","GW/skates.jpg","GW/couch.jpg","","","","","","","","","","",""
"1475.1000000000931","","rt_thecrossant_black","381282","black_plus_sign","","49","","","0.8285714285714286","1","","","","","","","","",""
"null","","color_black","381386","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","383390","black_plus_sign","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","383995","blue","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","384498","blue","","null","GW/backpack.jpg","GW/boat.jpg","","","","","","","","","","",""
"1301.6999999997206","","rt_thecrossant_black","385901","black_plus_sign","","49","","","0.8333333333333334","1","","","","","","","","",""
"null","","color_black","386005","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","388009","black_plus_sign","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","388863","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","389366","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"1345.8999999999069","","rt_thecrossant_black","390518","black_plus_sign","","50","","","0.8378378378378378","1","","","","","","","","",""
"null","","color_black","390621","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","392625","black_plus_sign","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","393705","green","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","394207","green","","null","GW/fan.jpg","GW/couch.jpg","","","","","","","","","","",""
"1146.1000000000931","","rt_thecrossant_black","395134","black_plus_sign","","50","","","0.8421052631578947","1","","","","","","","","",""
"null","","color_black","395238","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","397242","black_plus_sign","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","398329","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","398832","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"1570","","rt_thecrossant_black","399751","black_plus_sign","","49","","","0.8205128205128205","0","","","","","","","","",""
"null","","color_black","399855","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","401860","black_plus_sign","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","402494","green","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","402997","green","","null","GW/pawn.jpg","GW/oven.jpg","","","","","","","","","","",""
"1716.7999999998137","","rt_thecrossant_black","404371","black_plus_sign","","50","","","0.825","1","","","","","","","","",""
"null","","color_black","404475","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","406480","black_plus_sign","","null","GW/globe.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","407502","green","","null","GW/globe.jpg","GW/pawn.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","408005","green","","null","GW/globe.jpg","GW/pawn.jpg","","","","","","","","","","",""
"1126.1000000000931","","rt_thecrossant_black","408990","black_plus_sign","","50","","","0.8292682926829268","1","","","","","","","","",""
"null","","color_black","409094","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","411098","black_plus_sign","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","411694","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","412197","green","","null","GW/globe.jpg","GW/mailbox.jpg","","","","","","","","","","",""
"1387.3999999999069","","rt_thecrossant_black","413608","black_plus_sign","","50","","","0.8333333333333334","1","","","","","","","","",""
"null","","color_black","413711","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","415715","black_plus_sign","","null","GW/pawn.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","black_cross(without_color)","416586","blue","","null","GW/pawn.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"null","","rt_plussign_withcolor","417089","blue","","null","GW/pawn.jpg","GW/picnic_basket.jpg","","","","","","","","","","",""
"972.7999999998137","","rt_thecrossant_black","418225","black_plus_sign","","49","","","0.8372093023255814","1","","","","","","","","",""
"null","","color_black","418328","black_plus_sign","","null","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","420332","black_plus_sign","","null","GW/mailbox.jpg","GW/oven.jpg","","","","","","","","","","",""
